"targa","data_immatricolazione","propietario","modello","allestimento"
"BK362OQ","01/07/1976","XTDKVG59D28F605E","Fabia","Sport"
"YQ352VJ","24/05/1979","RZRKLC70H07L772S","Fabia","Sport"
"KQ597JJ","25/06/1975","SBCGZR53B08A320F","Fabia","Sport"
"QI379FE","01/03/2012","MRRFPM58E29C803O","Fabia","Sport"
"KD807PA","01/03/2011","QMTQMJ72S61M204I","Fabia","Sport"
"IB877SF","23/05/1978","BMPZVG79R45L487W","Fabia","Sport"
"IH773BM","24/05/1979","QAUDCO74E20B457F","Fabia","Sport"
"FI378EZ","25/06/1975","RRNHCT55M24F944G","Fabia","Sport"
"JT545WD","01/01/1973","ZBRPQL35S52F939S","Fabia","Sport"
"DC954UJ","23/05/1978","BNFTNW47C31L775D","Fabia","Sport"
"WL262AB","01/07/1971","LLMSDV82R03B591I","Fabia","Sport"
"EZ062RA","05/04/1986","VFKNDG91H65C623X","Fabia","Sport"
"PA105QY","01/07/1956","HNZVVF28C65G028Y","Fabia","Sport"
"UI168NU","23/05/1978","HSLMDN80P51B235Q","Fabia","Sport"
"TR996JK","01/01/1974","HSLMDN80P51B235Q","Fabia","Sport"
"VV634ZJ","01/06/1976","ZBRPQL35S52F939S","Fabia","Sport"
"FE640LX","01/07/1996","YRLSBX54D65Z345W","Fabia","Sport"
"RG148QI","01/07/1972","HSLMDN80P51B235Q","T-Roc","Performance"
"ZA581IO","01/04/1979","BTQLHB34R61A975Q","T-Roc","Performance"
"RZ209YK","01/06/1989","BTQLHB34R61A975Q","T-Roc","Performance"
"EO105LC","05/04/1986","FQBLTT43T45L271J","T-Roc","Performance"
"EU742HA","01/06/1989","QTPVZC86D08E615C","T-Roc","Performance"
"EG341HE","01/02/2013","RRNHCT55M24F944G","T-Roc","Performance"
"UF388JD","01/06/1976","VFKNDG91H65C623X","T-Roc","Performance"
"EZ378VU","01/04/1979","GZMVGD91H61E684W","T-Roc","Performance"
"DT610QH","23/05/1978","NVNJPT84E20G913G","T-Roc","Performance"
"QQ246LW","01/02/1999","LLYYHJ28P49B157X","T-Roc","Performance"
"RW545VW","01/04/2014","VFKNDG91H65C623X","T-Roc","Performance"
"EN190TJ","21/01/1975","BNFTNW47C31L775D","T-Roc","Performance"
"UB046BV","01/07/1976","ZBRPQL35S52F939S","T-Roc","Performance"
"YU030GM","01/06/1978","LLYYHJ28P49B157X","T-Roc","Performance"
"FP487OT","06/04/1969","GZMVGD91H61E684W","T-Roc","Performance"
"QL730NR","01/08/1976","XTDKVG59D28F605E","T-Roc","Performance"
"VB789HW","01/07/1996","NVNJPT84E20G913G","T-Roc","Performance"
"JB574WM","01/04/1979","FGPKTM32L25F250Y","T-Roc","Performance"
"PD347HX","01/08/1999","KBWCYS71M09B985N","T-Roc","Performance"
"LZ938BK","01/02/2013","ZVFRXE51C68I030E","T-Roc","Performance"
"LO594IG","01/07/1989","LKDGXK54D05M153T","T-Roc","Performance"
"BM642GR","01/01/1974","LLYYHJ28P49B157X","T-Roc","Performance"
"ID910XM","01/03/2011","BNFTNW47C31L775D","T-Roc","Performance"
"KD350ID","01/02/2013","ZBRPQL35S52F939S","T-Roc","Performance"
"RP447BZ","01/07/1956","PDHHXR28T43A184X","T-Roc","Performance"
"BR244LN","01/03/2012","VGVSZB98T64D915I","T-Roc","Performance"
"DL509OI","01/08/1976","PFXYBC33H43F924E","T-Roc","Performance"
"TW587LL","25/06/1975","PPJTKR52S49G297K","T-Roc","Performance"
"JM200YS","01/07/1996","LLYYHJ28P49B157X","T-Roc","Performance"
"RB726UP","06/04/1969","RLBRBL54C59I690Y","T-Roc","Performance"
"BW876UF","25/06/1975","QTPVZC86D08E615C","T-Roc","Performance"
"WE363DP","01/03/2011","RLBRBL54C59I690Y","T-Roc","Performance"
"EP730TU","01/04/2014","DTBFGB99B22A760E","T-Roc","Performance"
"SR398GL","06/04/1986","MRRFPM58E29C803O","T-Roc","Performance"
"YZ343PG","05/04/1986","YRLSBX54D65Z345W","T-Roc","Performance"
"VI717WO","01/02/1999","ZBRPQL35S52F939S","T-Roc","Performance"
"OJ698DG","01/01/1974","DKHTMG49H24I896S","T-Roc","Performance"
"YH176LM","23/05/1978","GYCJCG74P43E317Y","T-Roc","Performance"
"CV954SI","01/06/1976","RZRKLC70H07L772S","T-Roc","Performance"
"IY798CZ","25/06/1975","LKDGXK54D05M153T","Tipo","Luxury"
"ZL300OE","06/04/1969","KXFVCR98S55D168M","Tipo","Luxury"
"EH484PV","01/02/1999","HSLMDN80P51B235Q","Tipo","Luxury"
"LV583VW","01/01/1973","QTPVZC86D08E615C","Tipo","Luxury"
"YA107FI","01/01/1974","KBWCYS71M09B985N","Tipo","Luxury"
"SE961SF","01/03/2012","BTQLHB34R61A975Q","Tipo","Luxury"
"NO054RO","01/07/1976","HNZVVF28C65G028Y","Tipo","Luxury"
"CF397IL","01/04/2014","RRNHCT55M24F944G","Tipo","Luxury"
"RH378OH","01/04/2014","BTQLHB34R61A975Q","Tipo","Luxury"
"PX870OC","01/09/1976","GYCJCG74P43E317Y","Tipo","Luxury"
"GX964GY","01/03/2011","GZMVGD91H61E684W","Tipo","Luxury"
"OX429AE","01/07/1971","LLYYHJ28P49B157X","Tipo","Luxury"
"IW177HN","25/06/1975","XTDKVG59D28F605E","Tipo","Luxury"
"AC057AJ","01/06/1976","RZRKLC70H07L772S","Tipo","Luxury"
"KU026JP","24/05/1979","YRLSBX54D65Z345W","Tipo","Luxury"
"GM033BU","01/07/1971","KXFVCR98S55D168M","Tipo","Luxury"
"DF331KS","12/06/1977","PDHHXR28T43A184X","Tipo","Luxury"
"PD140AK","01/09/1976","NZVDZQ91M61M211F","Tipo","Luxury"
"ZN243SH","01/07/1972","HSLMDN80P51B235Q","Tipo","Luxury"
"FV691XA","01/08/1999","RZRKLC70H07L772S","Tipo","Luxury"
"GT225QG","01/08/1976","DKHTMG49H24I896S","Tipo","Luxury"
"XK806TJ","01/09/1976","HNZVVF28C65G028Y","Tipo","Luxury"
"TL754NE","01/07/1989","RRNHCT55M24F944G","Tipo","Luxury"
"CI013PI","01/04/2014","SBCGZR53B08A320F","Tipo","Luxury"
"SY816PZ","12/06/1977","GYCJCG74P43E317Y","Tipo","Luxury"
"AY185TS","21/01/1975","KXFVCR98S55D168M","Tipo","Luxury"
"UO400OY","01/06/1989","HCYBGQ39M54F035P","Tipo","Luxury"
"SI444EZ","01/07/1971","FGPKTM32L25F250Y","Tipo","Luxury"
"BR785QL","01/06/1976","RRNHCT55M24F944G","Tipo","Luxury"
"AJ346GI","01/06/1976","VFKNDG91H65C623X","Tipo","Luxury"
"VN384YA","01/01/1973","ZVFRXE51C68I030E","Tipo","Luxury"
"IP651WO","01/07/1976","FKWFNF92R22B522E","Tipo","Luxury"
"SE506XG","01/07/1972","ZBRPQL35S52F939S","Tipo","Luxury"
"WS232LU","01/07/1986","DKHTMG49H24I896S","Tipo","Luxury"
"CW701XE","01/08/1976","RRNHCT55M24F944G","Tipo","Luxury"
"DE165BD","01/09/1976","NVNJPT84E20G913G","Tipo","Luxury"
"UG875VK","06/04/1969","DKHTMG49H24I896S","Tipo","Luxury"
"DV455YQ","01/04/2014","HNZVVF28C65G028Y","Tipo","Luxury"
"RN781RQ","01/07/1972","FGPKTM32L25F250Y","Tipo","Luxury"
"VP246DQ","01/06/1976","PFXYBC33H43F924E","Tipo","Luxury"
"AQ324TR","01/07/1971","QTPVZC86D08E615C","Tipo","Luxury"
"BX954GD","01/04/2014","FQBLTT43T45L271J","Tipo","Luxury"
"NE933AW","01/02/1999","QAUDCO74E20B457F","Tipo","Luxury"
"DT260FH","01/06/1976","PPJTKR52S49G297K","Tipo","Luxury"
"RK772DN","25/06/1975","HCYBGQ39M54F035P","Tipo","Luxury"
"LR217WC","01/04/2014","XTDKVG59D28F605E","Tipo","Luxury"
"QL765EV","24/05/1979","HNZVVF28C65G028Y","Tipo","Luxury"
"OC025MX","01/06/1976","PPJTKR52S49G297K","Tipo","Luxury"
"SV246DQ","01/06/1978","FKWFNF92R22B522E","Tipo","Luxury"
"FG219XI","06/04/1986","YRLSBX54D65Z345W","Tipo","Luxury"
"OT032OK","06/04/1969","QAUDCO74E20B457F","Tipo","Luxury"
"EW745WN","01/06/1989","YRLSBX54D65Z345W","Tipo","Luxury"
"QP362NI","01/06/1989","QAUDCO74E20B457F","Tipo","Luxury"
"MQ507KE","01/07/1971","NVNJPT84E20G913G","Tipo","Luxury"
"VV044KK","01/07/1946","LLYYHJ28P49B157X","Tipo","Luxury"
"UO426ZE","01/07/1986","PDHHXR28T43A184X","Tipo","Luxury"
"RR448LJ","01/06/1989","SBCGZR53B08A320F","Tipo","Luxury"
"BI250ML","01/08/1999","FKWFNF92R22B522E","Tipo","Luxury"
"DI939SS","01/08/1976","BMPZVG79R45L487W","Tipo","Luxury"
"FW554SE","01/01/1973","RRNHCT55M24F944G","Tipo","Luxury"
"HV191ZF","01/07/1996","QQTDSH54P63L303M","Tipo","Luxury"
"NY945PB","01/06/1976","ZVFRXE51C68I030E","Tipo","Luxury"
"NS285IQ","01/03/2011","PFXYBC33H43F924E","Tipo","Luxury"
"MJ100HE","01/07/1989","LKDGXK54D05M153T","Tipo","Luxury"
"GE534EM","01/04/2014","QTPVZC86D08E615C","Tipo","Luxury"
"YD784BO","01/01/1973","LKDGXK54D05M153T","Tipo","Luxury"
"FO308QF","01/02/2013","BMPZVG79R45L487W","Tipo","Luxury"
"AI262LK","01/06/1989","MRRFPM58E29C803O","Tipo","Luxury"
"HN614QP","01/02/2013","NVNJPT84E20G913G","Tipo","Luxury"
"ZD724HL","01/07/1986","GYCJCG74P43E317Y","Tipo","Luxury"
"GV022QL","01/06/1989","DHAMJU58C68H445W","Tipo","Luxury"
"QA985YY","01/01/1974","DTBFGB99B22A760E","Tipo","Luxury"
"GO383BV","01/07/1996","TPLFHK94L23C596M","Tipo","Luxury"
"JZ687RW","05/04/1965","TPLFHK94L23C596M","Tipo","Luxury"
"FH893NC","01/07/1956","GZMVGD91H61E684W","Tipo","Luxury"
"SU662PW","05/04/1986","FGPKTM32L25F250Y","Tipo","Luxury"
"IY885TD","01/02/1999","QQTDSH54P63L303M","Tipo","Luxury"
"WP675EU","01/06/1976","RRNHCT55M24F944G","Tipo","Luxury"
"YV526QB","01/09/1976","KBWCYS71M09B985N","Tipo","Luxury"
"HB255ME","01/02/2013","KBWCYS71M09B985N","Tipo","Luxury"
"JW454TK","21/01/1975","BTQLHB34R61A975Q","Celerio","Sport"
"QB733NE","01/06/1976","BNFTNW47C31L775D","Celerio","Sport"
"ER631VF","05/04/1986","PFXYBC33H43F924E","Celerio","Sport"
"OR194MK","01/02/2013","VFKNDG91H65C623X","Celerio","Sport"
"VW899TE","01/07/1956","PPJTKR52S49G297K","Celerio","Sport"
"YD896QQ","01/02/1999","BNFTNW47C31L775D","Celerio","Sport"
"FB548BU","01/06/1976","LLMSDV82R03B591I","Celerio","Sport"
"JJ996DN","01/08/1999","RLBRBL54C59I690Y","Celerio","Sport"
"CO144QB","01/01/1974","TPLFHK94L23C596M","Celerio","Sport"
"BV092ZO","01/07/1972","SBCGZR53B08A320F","Celerio","Sport"
"OV988JY","25/06/1975","QTPVZC86D08E615C","Celerio","Sport"
"PW922NZ","01/02/1999","LLYYHJ28P49B157X","Celerio","Sport"
"KN138ZD","12/06/1977","QTPVZC86D08E615C","Celerio","Sport"
"WI750KU","01/06/1976","GYCJCG74P43E317Y","Celerio","Sport"
"CQ347EY","01/06/1989","LLMSDV82R03B591I","Celerio","Sport"
"YW973AE","01/07/1972","PFXYBC33H43F924E","Celerio","Sport"
"QC787VC","06/04/1986","PPJTKR52S49G297K","Celerio","Sport"
"KH071SO","05/04/1986","BNFTNW47C31L775D","Celerio","Sport"
"FZ665XH","01/07/1946","QMTQMJ72S61M204I","Celerio","Sport"
"VK428UD","01/07/1972","NVNJPT84E20G913G","Celerio","Sport"
"OY624TC","01/07/1989","ZVFRXE51C68I030E","Celerio","Sport"
"JG967CP","12/06/1977","DHAMJU58C68H445W","Celerio","Sport"
"BK887SN","06/04/1986","FGPKTM32L25F250Y","Celerio","Sport"
"ZN181WW","05/04/1986","PDHHXR28T43A184X","Celerio","Sport"
"XJ893OR","01/01/1973","BTQLHB34R61A975Q","Celerio","Sport"
"GS756TL","01/03/2011","DTBFGB99B22A760E","Celerio","Sport"
"RI736SV","01/04/1979","TPLFHK94L23C596M","Celerio","Sport"
"XD379FJ","01/03/2012","HNZVVF28C65G028Y","Celerio","Sport"
"XN258QF","06/04/1969","DHAMJU58C68H445W","Celerio","Sport"
"NQ758LI","01/09/1976","FGPKTM32L25F250Y","Celerio","Sport"
"ZS050TR","01/06/1976","PFXYBC33H43F924E","Celerio","Sport"
"PS387ZS","01/04/2014","KBWCYS71M09B985N","Celerio","Sport"
"HV719NR","05/04/1965","KBWCYS71M09B985N","Celerio","Sport"
"KJ144EB","01/07/1986","PDHHXR28T43A184X","Celerio","Sport"
"WW594HA","05/04/1986","FKWFNF92R22B522E","Celerio","Sport"
"MQ215BA","06/04/1986","FGPKTM32L25F250Y","Celerio","Sport"
"MA033AH","01/07/1989","LKDGXK54D05M153T","Celerio","Sport"
"KV453BD","01/07/1989","RRNHCT55M24F944G","Celerio","Sport"
"UW661ET","05/04/1986","YRLSBX54D65Z345W","Celerio","Sport"
"GI703NX","12/06/1977","RRNHCT55M24F944G","Celerio","Sport"
"OT478WW","25/06/1975","FKWFNF92R22B522E","Celerio","Sport"
"FQ478AV","01/07/1972","DHAMJU58C68H445W","Celerio","Sport"
"WD331GB","05/04/1986","DHAMJU58C68H445W","Celerio","Sport"
"RR625KC","06/04/1986","QTPVZC86D08E615C","Celerio","Sport"
"WO593WU","05/04/1986","MRRFPM58E29C803O","Celerio","Sport"
"UQ307AX","01/08/1999","RRNHCT55M24F944G","Celerio","Sport"
"NF970EW","01/07/1976","VFKNDG91H65C623X","Celerio","Sport"
"OQ089KF","05/04/1986","ZBRPQL35S52F939S","Celerio","Sport"
"OD748XR","01/04/2014","PPJTKR52S49G297K","Celerio","Sport"
"HD585CQ","01/03/2011","PDHHXR28T43A184X","Celerio","Sport"
"KW514GX","01/07/1989","FQBLTT43T45L271J","Celerio","Sport"
"GN322WH","25/06/1975","MRRFPM58E29C803O","Celerio","Sport"
"CH268PG","06/04/1969","GYCJCG74P43E317Y","Celerio","Sport"
"BB504TS","05/04/1986","RRNHCT55M24F944G","Celerio","Sport"
"DM960KS","01/07/1972","LKDGXK54D05M153T","Celerio","Sport"
"XE503RL","01/06/1976","GZMVGD91H61E684W","Celerio","Sport"
"TV602BK","01/09/1976","XTDKVG59D28F605E","Celerio","Sport"
"GL588PE","01/07/1971","HSLMDN80P51B235Q","Celerio","Sport"
"EN662YA","01/06/1976","NZVDZQ91M61M211F","Celerio","Sport"
"VP611YN","01/06/1989","FKWFNF92R22B522E","Celerio","Sport"
"CP107TO","01/01/1974","PFXYBC33H43F924E","Celerio","Sport"
"JA032FE","01/07/1956","QAUDCO74E20B457F","Celerio","Sport"
"DS251FE","01/04/1979","PDHHXR28T43A184X","Celerio","Sport"
"GF096XF","23/05/1978","GYCJCG74P43E317Y","Celerio","Sport"
"YQ140HA","01/06/1976","VFKNDG91H65C623X","Celerio","Sport"
"ET116TA","21/01/1975","PDHHXR28T43A184X","Celerio","Sport"
"WI093QM","01/04/2014","ZBRPQL35S52F939S","Celerio","Sport"
"CA834TQ","01/07/1946","SBCGZR53B08A320F","Celerio","Sport"
"QN675XI","01/06/1976","VFKNDG91H65C623X","Celerio","Sport"
"IL656UX","01/04/1979","FQBLTT43T45L271J","Celerio","Sport"
"JF617XM","01/07/1946","RLBRBL54C59I690Y","Celerio","Sport"
"LN699YS","01/07/1976","YRLSBX54D65Z345W","Celerio","Sport"
"KU519UN","24/05/1979","DTBFGB99B22A760E","Celerio","Sport"
"QI747IG","25/06/1975","YRLSBX54D65Z345W","Celerio","Sport"
"LV411SX","24/05/1979","GZMVGD91H61E684W","Celerio","Sport"
"YQ366GW","01/06/1976","TPLFHK94L23C596M","Celerio","Sport"
"IA510HU","01/06/1976","BMPZVG79R45L487W","Celerio","Sport"
"BV244IC","01/01/1974","RLBRBL54C59I690Y","Celerio","Sport"
"WN603LM","06/04/1986","PFXYBC33H43F924E","Celerio","Sport"
"JN448FL","01/04/1979","LLYYHJ28P49B157X","Celerio","Sport"
"NY117NC","01/07/1971","MRRFPM58E29C803O","Celerio","Sport"
"QW359SY","01/01/1974","LLMSDV82R03B591I","Celerio","Sport"
"TF623FM","01/06/1978","HCYBGQ39M54F035P","Celerio","Sport"
"NF820GF","05/04/1965","NZVDZQ91M61M211F","Celerio","Sport"
"UY075GE","01/07/1946","BMPZVG79R45L487W","Celerio","Sport"
"TJ773CR","12/06/1977","QAUDCO74E20B457F","Celerio","Sport"
"UZ841AC","06/04/1969","DTBFGB99B22A760E","Celerio","Sport"
"WA562VH","01/09/1976","QQTDSH54P63L303M","Celerio","Sport"
"VU764VO","01/07/1986","FGPKTM32L25F250Y","Celerio","Sport"
"WE622MF","01/03/2011","VFKNDG91H65C623X","Celerio","Sport"
"XH477LV","01/07/1996","KBWCYS71M09B985N","Celerio","Sport"
"RY688IY","01/07/1956","ZVFRXE51C68I030E","Celerio","Sport"
"IZ293JK","01/06/1989","RLBRBL54C59I690Y","Celerio","Sport"
"FF047DP","01/03/2012","PDHHXR28T43A184X","Celerio","Sport"
"QT987BS","01/07/1956","BTQLHB34R61A975Q","Celerio","Sport"
"XZ879SL","01/07/1989","PPJTKR52S49G297K","Celerio","Sport"
"CC139PK","01/07/1946","YRLSBX54D65Z345W","Celerio","Sport"
"ZK473YN","01/07/1946","GYCJCG74P43E317Y","Celerio","Sport"
"FJ429GH","23/05/1978","HCYBGQ39M54F035P","Celerio","Sport"
"PU286VZ","24/05/1979","VFKNDG91H65C623X","Celerio","Sport"
"XM714MA","01/07/1946","HSLMDN80P51B235Q","Celerio","Sport"
"LL575IU","01/08/1976","SBCGZR53B08A320F","Celerio","Sport"
"OP031FV","06/04/1986","BTQLHB34R61A975Q","Celerio","Sport"
"VS850DR","01/06/1976","NVNJPT84E20G913G","Celerio","Sport"
"GV438QC","01/07/1976","LLMSDV82R03B591I","Celerio","Sport"
"NK666CE","01/02/1999","QQTDSH54P63L303M","Celerio","Sport"
"AQ351KX","01/07/1996","YRLSBX54D65Z345W","Celerio","Sport"
"ID690FC","01/01/1974","HSLMDN80P51B235Q","Celerio","Sport"
"MP271UQ","01/06/1978","RLBRBL54C59I690Y","Celerio","Sport"
"DC523MT","06/04/1969","QAUDCO74E20B457F","Celerio","Sport"
"UK309BA","21/01/1975","LKDGXK54D05M153T","Celerio","Sport"
"VT538SK","01/06/1976","LKDGXK54D05M153T","Celerio","Sport"
"KI624XQ","25/06/1975","QTPVZC86D08E615C","Celerio","Sport"
"AE886AA","01/06/1976","QQTDSH54P63L303M","Celerio","Sport"
"KN711DZ","01/08/1976","XTDKVG59D28F605E","Celerio","Sport"
"XO720QW","01/07/1989","PDHHXR28T43A184X","Celerio","Sport"
"KW050IC","01/01/1973","MRRFPM58E29C803O","Celerio","Sport"
"BZ326WD","24/05/1979","FQBLTT43T45L271J","Celerio","Sport"
"MM653YQ","01/06/1976","FQBLTT43T45L271J","Celerio","Sport"
"JU707RU","01/06/1976","FQBLTT43T45L271J","Celerio","Sport"
"WK920CV","12/06/1977","RZRKLC70H07L772S","Celerio","Sport"
"FW577QD","01/06/1976","FGPKTM32L25F250Y","Celerio","Sport"
"ZI386HV","01/04/1979","PDHHXR28T43A184X","Celerio","Sport"
"HZ312KE","01/07/1971","VFKNDG91H65C623X","Celerio","Sport"
"NX599FF","01/06/1976","BMPZVG79R45L487W","Celerio","Sport"
"WZ319JF","01/06/1976","QAUDCO74E20B457F","Celerio","Sport"
"QC984SA","24/05/1979","LLMSDV82R03B591I","Celerio","Sport"
"TC775WD","01/07/1976","GZMVGD91H61E684W","Celerio","Sport"
"EI281EA","01/06/1976","DHAMJU58C68H445W","Celerio","Sport"
"KS692ER","01/07/1956","TPLFHK94L23C596M","Celerio","Sport"
"SI064LU","21/01/1975","TPLFHK94L23C596M","Celerio","Sport"
"XX830WX","01/06/1976","YRLSBX54D65Z345W","Celerio","Sport"
"QF231IB","25/06/1975","GZMVGD91H61E684W","Celerio","Sport"
"ER886XL","01/07/1946","KBWCYS71M09B985N","Celerio","Sport"
"MJ177NI","01/07/1971","HCYBGQ39M54F035P","Celerio","Sport"
"UQ410XT","06/04/1986","LLYYHJ28P49B157X","Celerio","Sport"
"EO177UO","01/06/1976","HCYBGQ39M54F035P","Celerio","Sport"
"LL510CW","01/07/1989","FGPKTM32L25F250Y","Celerio","Sport"
"MJ910ZV","01/01/1973","DKHTMG49H24I896S","Celerio","Sport"
"VZ778VF","01/08/1999","SBCGZR53B08A320F","Celerio","Sport"
"AJ361NZ","23/05/1978","PFXYBC33H43F924E","Celerio","Sport"
"TO279QG","01/06/1989","VFKNDG91H65C623X","Celerio","Sport"
"LV876FB","23/05/1978","FQBLTT43T45L271J","Celerio","Sport"
"JR086DA","25/06/1975","YRLSBX54D65Z345W","Celerio","Sport"
"OO702VX","21/01/1975","BTQLHB34R61A975Q","Celerio","Sport"
"QO645QW","01/06/1989","MRRFPM58E29C803O","Celerio","Sport"
"HW247GZ","01/04/1979","BNFTNW47C31L775D","Celerio","Sport"
"BN416MK","23/05/1978","BNFTNW47C31L775D","500","Performance"
"MJ180ZS","06/04/1969","PDHHXR28T43A184X","500","Performance"
"XN696FA","01/07/1989","DTBFGB99B22A760E","500","Performance"
"KC126KB","01/06/1976","LKDGXK54D05M153T","500","Performance"
"SX385PG","01/06/1976","NZVDZQ91M61M211F","500","Performance"
"MN981IB","01/08/1976","FKWFNF92R22B522E","F8Spider","Sport"
"EJ642YV","12/06/1977","PPJTKR52S49G297K","F8Spider","Sport"
"SL155WB","01/04/1979","QTPVZC86D08E615C","F8Spider","Sport"
"PZ017IE","01/02/1999","BMPZVG79R45L487W","F8Spider","Sport"
"TR806ZE","01/07/1996","BMPZVG79R45L487W","F8Spider","Sport"
"MI948FY","01/06/1976","RZRKLC70H07L772S","F8Spider","Sport"
"SM823JT","01/09/1976","VGVSZB98T64D915I","F8Spider","Sport"
"GN704NZ","01/01/1974","MRRFPM58E29C803O","F8Spider","Sport"
"WS855JU","01/06/1976","KBWCYS71M09B985N","F8Spider","Sport"
"NR794NW","06/04/1986","LKDGXK54D05M153T","F8Spider","Sport"
"SK498RW","01/08/1976","PDHHXR28T43A184X","F8Spider","Sport"
"ZP771DA","01/07/1956","MRRFPM58E29C803O","F8Spider","Sport"
"ZO940RT","01/06/1976","FGPKTM32L25F250Y","F8Spider","Sport"
"AN443QX","06/04/1986","BTQLHB34R61A975Q","F8Spider","Sport"
"VP078UM","23/05/1978","KXFVCR98S55D168M","F8Spider","Sport"
"NB343DZ","25/06/1975","BMPZVG79R45L487W","F8Spider","Sport"
"NK749FE","01/06/1976","FKWFNF92R22B522E","F8Spider","Sport"
"TI413JC","01/04/1979","DHAMJU58C68H445W","F8Spider","Sport"
"NM942CH","01/06/1976","QAUDCO74E20B457F","F8Spider","Sport"
"XV194SK","01/07/1956","HCYBGQ39M54F035P","F8Spider","Sport"
"TY410IK","25/06/1975","BNFTNW47C31L775D","F8Spider","Sport"
"DH273CD","01/07/1976","FGPKTM32L25F250Y","F8Spider","Sport"
"AY801MY","01/07/1986","BMPZVG79R45L487W","F8Spider","Sport"
"NX167YO","01/06/1989","KBWCYS71M09B985N","F8Spider","Sport"
"LO536OI","12/06/1977","DTBFGB99B22A760E","F8Spider","Sport"
"QW259YW","01/04/1979","FGPKTM32L25F250Y","F8Spider","Sport"
"TS900AE","01/08/1999","MRRFPM58E29C803O","F8Spider","Sport"
"SV815GA","01/08/1976","QTPVZC86D08E615C","F8Spider","Sport"
"ML094DP","01/01/1973","BTQLHB34R61A975Q","F8Spider","Sport"
"JF402AA","01/03/2011","BTQLHB34R61A975Q","F8Spider","Sport"
"TZ832XX","01/01/1974","TPLFHK94L23C596M","F8Spider","Sport"
"EK218HX","01/08/1999","BMPZVG79R45L487W","F8Spider","Sport"
"SJ210QE","01/06/1976","GZMVGD91H61E684W","F8Spider","Sport"
"TU809IN","01/06/1976","SBCGZR53B08A320F","F8Spider","Sport"
"EL772TH","01/07/1989","PDHHXR28T43A184X","F8Spider","Sport"
"XD751ZU","01/01/1974","PDHHXR28T43A184X","F8Spider","Sport"
"ZX112TI","01/08/1999","ZBRPQL35S52F939S","F8Spider","Sport"
"DE597IM","12/06/1977","DHAMJU58C68H445W","F8Spider","Sport"
"VR759CG","12/06/1977","MRRFPM58E29C803O","F8Spider","Sport"
"FI780MR","01/06/1989","GZMVGD91H61E684W","F8Spider","Sport"
"MW022JP","01/06/1989","TPLFHK94L23C596M","F8Spider","Sport"
"ZN426SJ","01/01/1974","RRNHCT55M24F944G","F8Spider","Sport"
"FH253CJ","01/08/1976","YRLSBX54D65Z345W","F8Spider","Sport"
"VT282CM","01/06/1976","FKWFNF92R22B522E","F8Spider","Sport"
"BG042PN","01/06/1989","QQTDSH54P63L303M","F8Spider","Sport"
"PT426RW","01/02/1999","FKWFNF92R22B522E","F8Spider","Sport"
"XB292GO","01/07/1989","LKDGXK54D05M153T","F8Spider","Sport"
"YV900EM","01/07/1976","BMPZVG79R45L487W","F8Spider","Sport"
"OV117CI","01/07/1972","NVNJPT84E20G913G","F8Spider","Sport"
"EH680QN","01/07/1956","LLMSDV82R03B591I","F8Spider","Sport"
"QG329UN","01/03/2011","DKHTMG49H24I896S","F8Spider","Sport"
"HQ425KC","24/05/1979","XTDKVG59D28F605E","F8Spider","Sport"
"PX959BV","01/04/2014","LLMSDV82R03B591I","F8Spider","Sport"
"SK620SP","01/01/1974","GZMVGD91H61E684W","F8Spider","Sport"
"ZA703QG","01/04/2014","HCYBGQ39M54F035P","F8Spider","Sport"
"HY104UW","01/06/1976","HNZVVF28C65G028Y","up!","Luxury"
"WU615DB","01/07/1971","HSLMDN80P51B235Q","up!","Luxury"
"YK919AP","01/03/2011","GZMVGD91H61E684W","up!","Luxury"
"DO087TZ","06/04/1986","TPLFHK94L23C596M","up!","Luxury"
"NC867BK","01/09/1976","RRNHCT55M24F944G","up!","Luxury"
"NP311YH","01/06/1976","KBWCYS71M09B985N","up!","Luxury"
"MW860RM","12/06/1977","LLMSDV82R03B591I","up!","Luxury"
"PC732FZ","25/06/1975","GZMVGD91H61E684W","up!","Luxury"
"UQ661XW","06/04/1986","FKWFNF92R22B522E","up!","Luxury"
"GS471FS","01/08/1999","KBWCYS71M09B985N","up!","Luxury"
"JY094JH","01/06/1978","LLMSDV82R03B591I","up!","Luxury"
"UY326UV","01/08/1976","LKDGXK54D05M153T","up!","Luxury"
"SY643VN","05/04/1986","KXFVCR98S55D168M","up!","Luxury"
"NB979IA","12/06/1977","RRNHCT55M24F944G","up!","Luxury"
"HD002EI","01/02/1999","QTPVZC86D08E615C","up!","Luxury"
"PY127VW","01/04/2014","MRRFPM58E29C803O","up!","Luxury"
"DR553CO","05/04/1965","KBWCYS71M09B985N","up!","Luxury"
"KR145UY","01/06/1976","RZRKLC70H07L772S","up!","Luxury"
"BX281GA","01/04/1979","QQTDSH54P63L303M","up!","Luxury"
"ZR438HE","01/02/1999","GYCJCG74P43E317Y","up!","Luxury"
"OT822ZM","01/06/1976","FKWFNF92R22B522E","up!","Luxury"
"WX087QR","25/06/1975","ZBRPQL35S52F939S","up!","Luxury"
"XM156EH","12/06/1977","PPJTKR52S49G297K","up!","Luxury"
"HJ491BR","01/03/2011","KBWCYS71M09B985N","up!","Luxury"
"QQ293MJ","01/01/1974","SBCGZR53B08A320F","up!","Luxury"
