"targa","data_immatricolazione","propietario","modello","allestimento"
"GX964GY","06/04/1986","LLMSDV82R03B591I","A1","Performance"
"OX429AE","01/03/2012","NZVDZQ91M61M211F","A1","Performance"
"IW177HN","01/07/1956","PDHHXR28T43A184X","A1","Performance"
"AC057AJ","25/06/1975","DHAMJU58C68H445W","A1","Performance"
"KU026JP","05/04/1986","LLMSDV82R03B591I","A1","Performance"
"GM033BU","01/01/1973","ZVFRXE51C68I030E","A1","Performance"
"DF331KS","12/06/1977","LLMSDV82R03B591I","A1","Performance"
"PD140AK","01/02/2013","MRRFPM58E29C803O","A1","Performance"
"ZN243SH","06/04/1986","TPLFHK94L23C596M","A1","Performance"
"FV691XA","25/06/1975","VGVSZB98T64D915I","A1","Performance"
"GT225QG","01/09/1976","VFKNDG91H65C623X","A1","Performance"
"FM341HI","05/04/1986","LLYYHJ28P49B157X","A1","Performance"
"SM758IT","01/07/1956","SBCGZR53B08A320F","A1","Performance"
"XQ141QO","01/01/1973","ZBRPQL35S52F939S","A1","Performance"
"XY352PQ","01/07/1989","GYCJCG74P43E317Y","A1","Performance"
"CK976BC","01/06/1976","QTPVZC86D08E615C","A1","Performance"
"RY099DC","01/06/1976","LKDGXK54D05M153T","A1","Performance"
"PR912XI","01/01/1973","LLMSDV82R03B591I","A1","Performance"
"RE002EW","01/07/1956","DTBFGB99B22A760E","A1","Performance"
"QT315OJ","01/08/1976","TPLFHK94L23C596M","A1","Performance"
"UM138II","01/01/1973","DTBFGB99B22A760E","A1","Performance"
"GI493TP","01/07/1976","GYCJCG74P43E317Y","A1","Performance"
"FQ579HT","01/07/1976","FQBLTT43T45L271J","A1","Performance"
"NY330XJ","01/07/1972","NVNJPT84E20G913G","A1","Performance"
"PR381XF","01/07/1946","QMTQMJ72S61M204I","A1","Performance"
"XO756WM","01/07/1996","BMPZVG79R45L487W","A1","Performance"
"NF392OW","01/07/1996","GYCJCG74P43E317Y","A1","Performance"
"WH649DV","23/05/1978","GZMVGD91H61E684W","A1","Performance"
"JI457XQ","25/06/1975","DKHTMG49H24I896S","A1","Performance"
"OJ361VQ","06/04/1969","QTPVZC86D08E615C","A1","Performance"
"FI329ZR","01/07/1989","KXFVCR98S55D168M","A1","Performance"
"IT305TC","01/08/1976","BMPZVG79R45L487W","A1","Performance"
"BA242OB","01/07/1971","GYCJCG74P43E317Y","A1","Performance"
"RK193UJ","01/07/1986","DKHTMG49H24I896S","A1","Performance"
"FI124LL","01/07/1976","ZVFRXE51C68I030E","A1","Performance"
"TH215NS","05/04/1986","QTPVZC86D08E615C","A1","Performance"
"VO484YR","01/04/2014","HCYBGQ39M54F035P","A1","Performance"
"SV123OQ","01/03/2012","HNZVVF28C65G028Y","A1","Performance"
"YR081QK","01/06/1976","PFXYBC33H43F924E","A1","Performance"
"DH076QW","01/07/1996","LKDGXK54D05M153T","A1","Performance"
"KN271WP","05/04/1986","YRLSBX54D65Z345W","A1","Performance"
"PE953VH","01/03/2011","VFKNDG91H65C623X","A1","Performance"
"RR328LQ","01/03/2011","LKDGXK54D05M153T","A1","Performance"
"RF274FA","24/05/1979","DHAMJU58C68H445W","A1","Performance"
"WM774WB","06/04/1969","HSLMDN80P51B235Q","A1","Performance"
"QJ565TL","21/01/1975","VGVSZB98T64D915I","A1","Performance"
"XD281VM","05/04/1965","KXFVCR98S55D168M","A1","Performance"
"IW343BD","01/08/1999","KBWCYS71M09B985N","A1","Performance"
"ZJ832VW","01/03/2012","KBWCYS71M09B985N","A1","Performance"
"LV868KI","01/07/1976","HSLMDN80P51B235Q","A1","Performance"
"EC307TR","25/06/1975","ZVFRXE51C68I030E","A1","Performance"
"HK337NU","06/04/1986","PPJTKR52S49G297K","A1","Performance"
"GM658RN","01/01/1974","VGVSZB98T64D915I","A1","Performance"
"TF362FR","01/07/1986","QMTQMJ72S61M204I","A1","Performance"
"XK726YU","01/07/1989","LKDGXK54D05M153T","A1","Performance"
"ZP188OZ","01/07/1989","DKHTMG49H24I896S","A1","Performance"
"GV922NQ","01/02/1999","BTQLHB34R61A975Q","A1","Performance"
"OX340RA","05/04/1986","ZBRPQL35S52F939S","A1","Performance"
"DH610LR","25/06/1975","QTPVZC86D08E615C","A1","Performance"
"HR598OP","01/09/1976","GYCJCG74P43E317Y","A1","Performance"
"ST704ZA","01/02/2013","GZMVGD91H61E684W","A1","Performance"
"KK194MA","06/04/1969","FGPKTM32L25F250Y","A1","Performance"
"EF179RS","01/07/1971","FKWFNF92R22B522E","A1","Performance"
"SW465YE","01/01/1974","LLYYHJ28P49B157X","A1","Performance"
"LY640EW","01/03/2012","VFKNDG91H65C623X","A1","Performance"
"JL530LP","01/07/1971","QTPVZC86D08E615C","A1","Performance"
"XD379FJ","01/03/2012","ZVFRXE51C68I030E","Dokker","Performance"
"XN258QF","01/08/1999","KXFVCR98S55D168M","Dokker","Performance"
"NQ758LI","01/06/1989","FGPKTM32L25F250Y","Dokker","Performance"
"ZS050TR","01/02/1999","ZVFRXE51C68I030E","Dokker","Performance"
"PS387ZS","06/04/1986","ZBRPQL35S52F939S","Dokker","Performance"
"HV719NR","01/07/1989","DTBFGB99B22A760E","Dokker","Performance"
"KJ144EB","05/04/1986","QQTDSH54P63L303M","Dokker","Performance"
"WW594HA","01/03/2012","DKHTMG49H24I896S","Dokker","Performance"
"MQ215BA","01/07/1976","LLYYHJ28P49B157X","Dokker","Performance"
"MA033AH","01/07/1971","SBCGZR53B08A320F","Dokker","Performance"
"KV453BD","01/08/1976","BMPZVG79R45L487W","Dokker","Performance"
"UW661ET","01/07/1946","DHAMJU58C68H445W","Dokker","Performance"
"GI703NX","01/07/1976","BMPZVG79R45L487W","Dokker","Performance"
"OT478WW","23/05/1978","BNFTNW47C31L775D","Dokker","Performance"
"FQ478AV","01/02/2013","PPJTKR52S49G297K","Dokker","Performance"
"WD331GB","01/01/1974","BNFTNW47C31L775D","Dokker","Performance"
"RR625KC","06/04/1969","PDHHXR28T43A184X","Dokker","Performance"
"WO593WU","01/03/2012","RRNHCT55M24F944G","Dokker","Performance"
"UQ307AX","01/04/2014","QMTQMJ72S61M204I","Dokker","Performance"
"NF970EW","01/07/1986","HNZVVF28C65G028Y","Dokker","Performance"
"OQ089KF","24/05/1979","QTPVZC86D08E615C","Dokker","Performance"
"OD748XR","05/04/1986","DTBFGB99B22A760E","Dokker","Performance"
"HD585CQ","01/01/1973","HCYBGQ39M54F035P","Dokker","Performance"
"KW514GX","01/06/1976","QQTDSH54P63L303M","Dokker","Performance"
"GN322WH","21/01/1975","QTPVZC86D08E615C","Dokker","Performance"
"OL448HC","06/04/1986","BNFTNW47C31L775D","Arona","Performance"
"MJ676KZ","01/07/1972","XTDKVG59D28F605E","Arona","Performance"
"MP510MD","05/04/1965","DKHTMG49H24I896S","Arona","Performance"
"KS070QV","01/08/1976","KXFVCR98S55D168M","Arona","Performance"
"QG940VM","01/06/1976","QQTDSH54P63L303M","Arona","Performance"
"CR879XT","01/03/2012","SBCGZR53B08A320F","Arona","Performance"
"BU613NK","06/04/1969","YRLSBX54D65Z345W","Arona","Performance"
"CT096JT","06/04/1986","FKWFNF92R22B522E","Arona","Performance"
"RV939HN","01/07/1972","BNFTNW47C31L775D","Arona","Performance"
"LF827PP","05/04/1986","GYCJCG74P43E317Y","Arona","Performance"
"EY010HR","01/02/1999","VFKNDG91H65C623X","Arona","Performance"
"WJ396CS","01/08/1976","QAUDCO74E20B457F","Arona","Performance"
"GL186HX","01/03/2011","QTPVZC86D08E615C","Arona","Performance"
"QX651QR","01/03/2011","DTBFGB99B22A760E","Arona","Performance"
"PA570GZ","01/03/2012","QTPVZC86D08E615C","Arona","Performance"
"LD777CG","01/02/1999","HNZVVF28C65G028Y","Arona","Performance"
"DO312IX","01/03/2012","PFXYBC33H43F924E","Arona","Performance"
"KJ611PJ","01/01/1973","QAUDCO74E20B457F","Arona","Performance"
"JW842CD","01/04/2014","FKWFNF92R22B522E","Arona","Performance"
"MS583JN","01/07/1946","MRRFPM58E29C803O","Arona","Performance"
"JC980MF","01/02/1999","DTBFGB99B22A760E","Arona","Performance"
"XR529RL","01/03/2011","BTQLHB34R61A975Q","Arona","Performance"
"KR346IG","01/06/1976","GYCJCG74P43E317Y","Arona","Performance"
"RG689YS","01/01/1974","DKHTMG49H24I896S","Arona","Performance"
"RR855DW","01/01/1974","VFKNDG91H65C623X","Arona","Performance"
"NW743XE","01/04/2014","DKHTMG49H24I896S","Arona","Performance"
"DY210HO","01/02/1999","KBWCYS71M09B985N","Arona","Performance"
"VF494VD","23/05/1978","NZVDZQ91M61M211F","Arona","Performance"
"PW754ZN","01/08/1999","QAUDCO74E20B457F","Arona","Performance"
"DJ317DW","01/06/1976","GYCJCG74P43E317Y","Passat","Performance"
"MA932ST","05/04/1986","HCYBGQ39M54F035P","Passat","Performance"
"IY184FJ","01/04/2014","RRNHCT55M24F944G","Passat","Performance"
"RQ262SZ","24/05/1979","ZVFRXE51C68I030E","Passat","Performance"
"FO185DK","01/03/2011","LLMSDV82R03B591I","Passat","Performance"
"HU265AW","01/01/1973","BMPZVG79R45L487W","Passat","Performance"
"GR756UZ","12/06/1977","HCYBGQ39M54F035P","Passat","Performance"
"RF817PO","01/03/2011","MRRFPM58E29C803O","Passat","Performance"
"NG808RO","01/07/1989","QAUDCO74E20B457F","Passat","Performance"
"MW874OV","01/06/1989","GYCJCG74P43E317Y","Passat","Performance"
"QC508PM","25/06/1975","QAUDCO74E20B457F","Passat","Performance"
"PI448HN","01/07/1996","FQBLTT43T45L271J","Passat","Performance"
"WH644RC","01/08/1976","FKWFNF92R22B522E","Passat","Performance"
"SX278NJ","25/06/1975","VGVSZB98T64D915I","Passat","Performance"
"TF388OW","01/07/1956","QTPVZC86D08E615C","Passat","Performance"
"LB806KK","01/09/1976","VGVSZB98T64D915I","Passat","Performance"
"UF903OU","06/04/1969","RLBRBL54C59I690Y","Passat","Performance"
"KQ367DX","21/01/1975","FGPKTM32L25F250Y","Passat","Performance"
"JD107ZJ","06/04/1969","MRRFPM58E29C803O","Passat","Performance"
"SI497PQ","21/01/1975","KXFVCR98S55D168M","Passat","Performance"
"JW690JA","01/06/1976","ZBRPQL35S52F939S","Passat","Performance"
"MT155XL","06/04/1969","QTPVZC86D08E615C","Passat","Performance"
"FX644FP","12/06/1977","RRNHCT55M24F944G","Passat","Performance"
"ID913DW","21/01/1975","XTDKVG59D28F605E","Passat","Performance"
"WO480OX","01/01/1973","FKWFNF92R22B522E","Passat","Performance"
"ST083XM","12/06/1977","QAUDCO74E20B457F","Passat","Performance"
"WR426NU","01/06/1989","FKWFNF92R22B522E","Passat","Performance"
"LJ531HO","01/07/1946","HCYBGQ39M54F035P","Passat","Performance"
"EN095JX","01/06/1976","LLMSDV82R03B591I","Passat","Performance"
"SV461ON","01/07/1986","RRNHCT55M24F944G","Passat","Performance"
"FP658ON","01/08/1999","QAUDCO74E20B457F","Passat","Performance"
"LU514IX","05/04/1965","HSLMDN80P51B235Q","Passat","Performance"
"PD424OX","01/07/1989","VFKNDG91H65C623X","Passat","Performance"
"GD149GT","01/08/1999","QMTQMJ72S61M204I","Passat","Performance"
"NH508KS","01/03/2012","FKWFNF92R22B522E","Focus","Premium"
"WR368DQ","23/05/1978","ZBRPQL35S52F939S","Focus","Premium"
"CY624HU","01/02/2013","FQBLTT43T45L271J","Focus","Premium"
"YT435ZD","21/01/1975","GZMVGD91H61E684W","Focus","Premium"
"PA144KI","01/03/2012","FQBLTT43T45L271J","Focus","Premium"
"UB155FY","01/03/2012","RZRKLC70H07L772S","Focus","Premium"
"FQ959EE","01/07/1996","BNFTNW47C31L775D","Focus","Premium"
"EX819EM","01/06/1976","GZMVGD91H61E684W","Focus","Premium"
"PW489QO","01/06/1976","LLMSDV82R03B591I","Focus","Premium"
"SE685OM","01/07/1971","GYCJCG74P43E317Y","Focus","Premium"
"VR369BP","23/05/1978","NZVDZQ91M61M211F","Focus","Premium"
"AU170ZE","01/07/1996","PDHHXR28T43A184X","Focus","Premium"
"EO051NG","01/06/1978","ZVFRXE51C68I030E","Focus","Premium"
"ON126IQ","05/04/1965","BMPZVG79R45L487W","Focus","Premium"
"EU311EN","25/06/1975","HCYBGQ39M54F035P","Focus","Premium"
"BL970GD","01/07/1976","QAUDCO74E20B457F","Focus","Premium"
"NP440QG","21/01/1975","QQTDSH54P63L303M","Focus","Premium"
"PZ163KY","01/06/1976","DKHTMG49H24I896S","Focus","Premium"
"HU921HA","01/03/2011","GYCJCG74P43E317Y","Focus","Premium"
"VT342ZN","12/06/1977","RZRKLC70H07L772S","Focus","Premium"
"BS282PL","01/06/1978","PPJTKR52S49G297K","Focus","Premium"
"VO430LC","01/07/1946","BTQLHB34R61A975Q","Focus","Premium"
"GJ667PW","24/05/1979","QTPVZC86D08E615C","Focus","Premium"
"MY768AN","23/05/1978","MRRFPM58E29C803O","Focus","Premium"
"AX626DW","01/07/1971","KBWCYS71M09B985N","Focus","Premium"
"OC368QL","01/06/1976","PPJTKR52S49G297K","Focus","Premium"
"VM170PR","24/05/1979","VFKNDG91H65C623X","Focus","Premium"
"GD586ZX","01/03/2011","VFKNDG91H65C623X","Focus","Premium"
"EE231TR","01/07/1972","BNFTNW47C31L775D","Focus","Premium"
"UO267WS","01/06/1976","RRNHCT55M24F944G","Focus","Premium"
"KF427OZ","01/07/1972","HSLMDN80P51B235Q","Focus","Premium"
"GK652MZ","06/04/1969","QMTQMJ72S61M204I","Focus","Premium"
"WG012PE","01/07/1972","TPLFHK94L23C596M","Focus","Premium"
"AF522UY","01/07/1971","HSLMDN80P51B235Q","Focus","Premium"
"BR761NY","05/04/1986","GYCJCG74P43E317Y","Focus","Premium"
"TF588GZ","24/05/1979","LKDGXK54D05M153T","Focus","Premium"
"KW876XW","01/08/1999","ZBRPQL35S52F939S","Focus","Premium"
"CP357JW","06/04/1986","QMTQMJ72S61M204I","Focus","Premium"
"ZB086OY","01/01/1974","VFKNDG91H65C623X","Focus","Premium"
"WE916FI","05/04/1986","LLMSDV82R03B591I","Focus","Premium"
"GR117QT","21/01/1975","HSLMDN80P51B235Q","Focus","Premium"
"VQ299KR","01/07/1971","KXFVCR98S55D168M","Focus","Premium"
"HZ047BM","01/06/1989","PPJTKR52S49G297K","Focus","Premium"
"XX422QM","01/04/2014","ZVFRXE51C68I030E","Focus","Premium"
"XA791LT","06/04/1969","FGPKTM32L25F250Y","Focus","Premium"
"OR649EU","06/04/1986","PFXYBC33H43F924E","Focus","Premium"
"WJ368SG","01/08/1976","YRLSBX54D65Z345W","Focus","Premium"
"WY066WP","25/06/1975","QTPVZC86D08E615C","Focus","Premium"
"TC169DQ","01/07/1946","QQTDSH54P63L303M","Focus","Premium"
"XE463WR","01/07/1989","DKHTMG49H24I896S","Focus","Premium"
"AT812QC","01/06/1976","PFXYBC33H43F924E","Focus","Premium"
"OE098JO","01/04/2014","VGVSZB98T64D915I","Focus","Premium"
"WF173CD","24/05/1979","HNZVVF28C65G028Y","Focus","Premium"
"RD280ON","01/03/2011","HCYBGQ39M54F035P","Focus","Premium"
"XL452KP","06/04/1986","PPJTKR52S49G297K","Focus","Premium"
"KP079VH","06/04/1986","FGPKTM32L25F250Y","Focus","Premium"
"SA262DD","01/06/1976","RZRKLC70H07L772S","Focus","Premium"
"XG242WS","01/07/1996","ZBRPQL35S52F939S","Focus","Premium"
"FK475PT","01/07/1986","KBWCYS71M09B985N","Fabia","Premium"
"DA446ZI","01/07/1956","RLBRBL54C59I690Y","Fabia","Premium"
"SE220ZG","25/06/1975","ZVFRXE51C68I030E","Fabia","Premium"
"DE871ET","05/04/1986","QQTDSH54P63L303M","Fabia","Premium"
"KR971DH","01/07/1989","TPLFHK94L23C596M","Fabia","Premium"
"HJ135BV","01/08/1999","VFKNDG91H65C623X","Fabia","Premium"
"QI412WJ","06/04/1986","MRRFPM58E29C803O","Fabia","Premium"
"BF977OK","01/04/1979","DHAMJU58C68H445W","Fabia","Premium"
"DP354HU","01/07/1989","DKHTMG49H24I896S","Fabia","Premium"
"AV384OT","01/04/2014","MRRFPM58E29C803O","Fabia","Premium"
"KS796GP","01/08/1999","QTPVZC86D08E615C","Fabia","Premium"
"DL382IV","01/02/2013","GYCJCG74P43E317Y","Fabia","Premium"
"MK547MF","01/07/1946","BTQLHB34R61A975Q","Fabia","Premium"
"MT891UL","01/03/2011","ZBRPQL35S52F939S","Fabia","Premium"
"PK715NX","01/07/1986","SBCGZR53B08A320F","Fabia","Premium"
"JK638PP","01/04/1979","TPLFHK94L23C596M","Fabia","Premium"
"PI105LP","01/04/2014","DKHTMG49H24I896S","Fabia","Premium"
"UZ272IG","01/06/1976","KXFVCR98S55D168M","Fabia","Premium"
"IU227WA","01/03/2011","PPJTKR52S49G297K","Fabia","Premium"
"HT400SM","01/06/1989","GZMVGD91H61E684W","Fabia","Premium"
"DG272SD","01/07/1972","KBWCYS71M09B985N","Fabia","Premium"
"UV723ZR","12/06/1977","RZRKLC70H07L772S","Fabia","Premium"
"JJ022UZ","01/07/1946","ZVFRXE51C68I030E","Fabia","Premium"
"TL367TY","05/04/1986","BNFTNW47C31L775D","Fabia","Premium"
"GK649MP","01/08/1999","HNZVVF28C65G028Y","Fabia","Premium"
"FN515JE","23/05/1978","BTQLHB34R61A975Q","Fabia","Premium"
"TE086ZK","01/03/2011","KBWCYS71M09B985N","Fabia","Premium"
"GQ776EA","05/04/1986","BTQLHB34R61A975Q","Fabia","Premium"
"EJ814NT","24/05/1979","RZRKLC70H07L772S","Fabia","Premium"
"CS400HG","23/05/1978","DTBFGB99B22A760E","Fabia","Premium"
"JM824TG","05/04/1965","DTBFGB99B22A760E","Fabia","Premium"
"GX545NC","01/07/1986","QQTDSH54P63L303M","Fabia","Premium"
"CE053EZ","05/04/1986","RLBRBL54C59I690Y","Fabia","Premium"
"MS929IN","01/07/1989","YRLSBX54D65Z345W","Fabia","Premium"
"QN388TB","21/01/1975","DKHTMG49H24I896S","Fabia","Premium"
"IP580RH","06/04/1969","VFKNDG91H65C623X","Fabia","Premium"
"HR856IX","01/07/1989","FKWFNF92R22B522E","Fabia","Premium"
"NR812FV","24/05/1979","HSLMDN80P51B235Q","Fabia","Premium"
"YL238HM","01/06/1976","PDHHXR28T43A184X","Fabia","Premium"
"YE092JC","01/09/1976","LLYYHJ28P49B157X","Fabia","Premium"
"TT825YR","01/07/1971","LLYYHJ28P49B157X","Fabia","Premium"
"JA965GU","01/08/1999","PPJTKR52S49G297K","Fabia","Premium"
"PD163YI","01/08/1999","DTBFGB99B22A760E","Fabia","Premium"
"KE973WW","01/09/1976","GZMVGD91H61E684W","Fabia","Premium"
"XS517XZ","01/06/1989","BMPZVG79R45L487W","Fabia","Premium"
"LK239JK","01/06/1978","KBWCYS71M09B985N","Fabia","Premium"
"IX048BA","25/06/1975","RRNHCT55M24F944G","Fabia","Premium"
"MI237RN","05/04/1986","YRLSBX54D65Z345W","Fabia","Premium"
"ZQ450BT","25/06/1975","QQTDSH54P63L303M","Fabia","Premium"
"SA849MW","01/04/2014","QQTDSH54P63L303M","Fabia","Premium"
"VS885XP","06/04/1969","XTDKVG59D28F605E","Caddy","Sport"
"UE658MR","01/06/1976","FGPKTM32L25F250Y","Caddy","Sport"
"MW234HW","01/06/1978","GYCJCG74P43E317Y","Caddy","Sport"
"AC990XA","01/01/1973","QMTQMJ72S61M204I","Caddy","Sport"
"SY828KK","01/08/1976","MRRFPM58E29C803O","Caddy","Sport"
"MN823AY","05/04/1986","ZVFRXE51C68I030E","Caddy","Sport"
"PY771DD","12/06/1977","GZMVGD91H61E684W","Caddy","Sport"
"WP602MN","01/07/1989","LLYYHJ28P49B157X","Caddy","Sport"
"GT199AQ","01/02/1999","LKDGXK54D05M153T","Caddy","Sport"
"ST277BP","01/08/1976","DKHTMG49H24I896S","Caddy","Sport"
"FL240JE","06/04/1969","SBCGZR53B08A320F","Caddy","Sport"
"IS924YO","21/01/1975","DTBFGB99B22A760E","Caddy","Sport"
"WK278QG","01/08/1976","FGPKTM32L25F250Y","Caddy","Sport"
"LC172YO","01/07/1989","BNFTNW47C31L775D","Caddy","Sport"
"IE108UB","01/02/1999","FKWFNF92R22B522E","Caddy","Sport"
"FJ942FV","01/06/1978","GZMVGD91H61E684W","Caddy","Sport"
"RA640VF","01/09/1976","LLYYHJ28P49B157X","Caddy","Sport"
"KQ034YV","01/01/1973","HNZVVF28C65G028Y","Caddy","Sport"
"OG886FE","01/06/1976","HCYBGQ39M54F035P","Caddy","Sport"
"VJ665UU","01/03/2011","QMTQMJ72S61M204I","Caddy","Sport"
"BN233QA","01/06/1978","QTPVZC86D08E615C","Caddy","Sport"
"MW208VX","01/07/1986","DHAMJU58C68H445W","Caddy","Sport"
"HC455BE","01/07/1946","HSLMDN80P51B235Q","Caddy","Sport"
"ZE555AJ","21/01/1975","HSLMDN80P51B235Q","Caddy","Sport"
"HD511IJ","01/03/2011","NVNJPT84E20G913G","Caddy","Sport"
"MO206KY","01/07/1946","KXFVCR98S55D168M","Caddy","Sport"
"ZU366ZI","01/07/1989","FGPKTM32L25F250Y","Caddy","Sport"
"FJ824AC","01/07/1996","FKWFNF92R22B522E","Caddy","Sport"
"DE917AC","01/08/1999","FGPKTM32L25F250Y","Caddy","Sport"
"YZ231DX","01/06/1989","PFXYBC33H43F924E","Caddy","Sport"
"IE965HY","01/08/1976","RRNHCT55M24F944G","Caddy","Sport"
"ZW214VM","06/04/1986","FQBLTT43T45L271J","Caddy","Sport"
"DX922QF","01/04/2014","GZMVGD91H61E684W","Caddy","Sport"
"FO370XT","21/01/1975","GZMVGD91H61E684W","Caddy","Sport"
"OS243WZ","01/07/1946","MRRFPM58E29C803O","Caddy","Sport"
"LC759VS","01/03/2012","LLMSDV82R03B591I","Caddy","Sport"
"ID326LD","01/02/2013","RZRKLC70H07L772S","Caddy","Sport"
"KP104ZU","01/03/2011","ZBRPQL35S52F939S","SanderoStepway","Sport"
"RE307AR","23/05/1978","DHAMJU58C68H445W","SanderoStepway","Sport"
"UE874IS","01/01/1973","RLBRBL54C59I690Y","SanderoStepway","Sport"
"NE026LL","12/06/1977","DTBFGB99B22A760E","SanderoStepway","Sport"
"RB821SN","05/04/1965","PFXYBC33H43F924E","SanderoStepway","Sport"
"PI115MA","12/06/1977","DHAMJU58C68H445W","SanderoStepway","Sport"
"UQ019OM","01/02/2013","QTPVZC86D08E615C","SanderoStepway","Sport"
"DV674ID","01/06/1978","MRRFPM58E29C803O","SanderoStepway","Sport"
"AH234PD","01/09/1976","DHAMJU58C68H445W","SanderoStepway","Sport"
"IX034BI","01/04/2014","HSLMDN80P51B235Q","SanderoStepway","Sport"
"JU404DF","25/06/1975","LKDGXK54D05M153T","SanderoStepway","Sport"
"JM183TI","25/06/1975","ZBRPQL35S52F939S","SanderoStepway","Sport"
"SB599SG","01/06/1976","DTBFGB99B22A760E","SanderoStepway","Sport"
"EU923DE","01/02/1999","BTQLHB34R61A975Q","SanderoStepway","Sport"
"IH781UZ","01/08/1999","ZVFRXE51C68I030E","SanderoStepway","Sport"
"FL596KD","01/07/1972","QQTDSH54P63L303M","SanderoStepway","Sport"
"WW667CH","12/06/1977","TPLFHK94L23C596M","SanderoStepway","Sport"
"EL622JO","01/06/1978","TPLFHK94L23C596M","SanderoStepway","Sport"
"BK363LY","01/03/2011","NZVDZQ91M61M211F","SanderoStepway","Sport"
"MK167VC","01/02/1999","HSLMDN80P51B235Q","SanderoStepway","Sport"
"QZ440TY","01/06/1989","QMTQMJ72S61M204I","SanderoStepway","Sport"
"WV991XE","24/05/1979","ZBRPQL35S52F939S","SanderoStepway","Sport"
"MD928RN","01/02/1999","GZMVGD91H61E684W","SanderoStepway","Sport"
"UW290FB","06/04/1969","NVNJPT84E20G913G","SanderoStepway","Sport"
"AW529VB","05/04/1986","QTPVZC86D08E615C","SanderoStepway","Sport"
"GE630SC","01/07/1956","QAUDCO74E20B457F","SanderoStepway","Sport"
"EH936IZ","24/05/1979","QTPVZC86D08E615C","SanderoStepway","Sport"
"WM141SX","06/04/1986","MRRFPM58E29C803O","SanderoStepway","Sport"
"CC740WZ","01/06/1976","HCYBGQ39M54F035P","SanderoStepway","Sport"
"MG025VD","12/06/1977","DKHTMG49H24I896S","SanderoStepway","Sport"
"UB442WM","05/04/1986","BNFTNW47C31L775D","SanderoStepway","Sport"
"AM454AC","01/07/1956","TPLFHK94L23C596M","SanderoStepway","Sport"
"WY214VV","12/06/1977","RRNHCT55M24F944G","SanderoStepway","Sport"
"AS140LN","01/07/1989","RLBRBL54C59I690Y","SanderoStepway","Sport"
"KA138UZ","01/07/1976","TPLFHK94L23C596M","SanderoStepway","Sport"
"KJ186DE","01/06/1978","MRRFPM58E29C803O","SanderoStepway","Sport"
"PU765FJ","23/05/1978","TPLFHK94L23C596M","SanderoStepway","Sport"
"GT748EY","01/07/1989","RLBRBL54C59I690Y","SanderoStepway","Sport"
"RO348AJ","01/07/1972","LLMSDV82R03B591I","SanderoStepway","Sport"
"YW244CY","01/06/1989","QMTQMJ72S61M204I","SanderoStepway","Sport"
"GW915EX","01/06/1978","ZBRPQL35S52F939S","Sanderp","Premium"
"FH752LD","01/06/1976","GZMVGD91H61E684W","Sanderp","Premium"
"BA119HM","01/04/1979","DHAMJU58C68H445W","Sanderp","Premium"
"QJ444MU","01/08/1999","VGVSZB98T64D915I","Sanderp","Premium"
"JP659KC","06/04/1986","VFKNDG91H65C623X","Sanderp","Premium"
"RF779DL","01/07/1976","NZVDZQ91M61M211F","Sanderp","Premium"
"NH292WQ","01/01/1973","RLBRBL54C59I690Y","Sanderp","Premium"
"HQ311RM","01/07/1971","VFKNDG91H65C623X","Sanderp","Premium"
"NG679FV","01/07/1996","DKHTMG49H24I896S","Sanderp","Premium"
"JL207PQ","24/05/1979","NZVDZQ91M61M211F","Sanderp","Premium"
"KW401NQ","01/09/1976","PDHHXR28T43A184X","Sanderp","Premium"
"TW278LP","01/03/2012","HNZVVF28C65G028Y","Sanderp","Premium"
"QE351LA","23/05/1978","KXFVCR98S55D168M","Sanderp","Premium"
"FH626JU","01/02/2013","BTQLHB34R61A975Q","Sanderp","Premium"
"GX623ZE","01/07/1972","QQTDSH54P63L303M","Sanderp","Premium"
"DC402SS","23/05/1978","PPJTKR52S49G297K","Sanderp","Premium"
"DA159ZQ","01/03/2011","BNFTNW47C31L775D","Sanderp","Premium"
"WW704QY","01/08/1976","QAUDCO74E20B457F","Sanderp","Premium"
"MY857YK","01/01/1974","PPJTKR52S49G297K","Sanderp","Premium"
"AL783ZP","01/06/1978","MRRFPM58E29C803O","Sanderp","Premium"
"GS588YF","06/04/1986","QAUDCO74E20B457F","Sanderp","Premium"
"KE496PF","01/07/1989","BNFTNW47C31L775D","Sanderp","Premium"
"TQ037IS","01/07/1956","HCYBGQ39M54F035P","Sanderp","Premium"
"RF240JI","05/04/1986","DKHTMG49H24I896S","Sanderp","Premium"
"KK037FD","01/03/2012","ZVFRXE51C68I030E","Sanderp","Premium"
"ZC934UA","01/09/1976","KBWCYS71M09B985N","Sanderp","Premium"
"IC584IL","23/05/1978","ZBRPQL35S52F939S","Sanderp","Premium"
"US658ME","01/07/1956","DHAMJU58C68H445W","Sanderp","Premium"
"EW542MV","01/07/1986","FKWFNF92R22B522E","Sanderp","Premium"
"TW863AC","01/08/1976","XTDKVG59D28F605E","Sanderp","Premium"
"CM174OO","01/03/2011","HSLMDN80P51B235Q","Sanderp","Premium"
"AT855EP","21/01/1975","FQBLTT43T45L271J","Sanderp","Premium"
"XP201OY","01/04/1979","PFXYBC33H43F924E","Sanderp","Premium"
"LY432RC","01/09/1976","QMTQMJ72S61M204I","Sanderp","Premium"
